date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2024-11-20 12:00:00+00:00,2024-2025,0,0.18160567378315928,High
2024-11-20 13:00:00+00:00,2024-2025,0,0.18304536240274535,High
2024-11-20 14:00:00+00:00,2024-2025,0,0.17144571975130635,High
2024-11-20 15:00:00+00:00,2024-2025,0,0.1694505499324642,High
2024-11-20 16:00:00+00:00,2024-2025,0,0.1786813749966113,High
2024-11-20 17:00:00+00:00,2024-2025,0,0.17480882405083695,High
2024-11-20 18:00:00+00:00,2024-2025,0,0.17181788245781848,High
2024-11-20 19:00:00+00:00,2024-2025,0,0.13733020337818294,High
2024-11-20 20:00:00+00:00,2024-2025,0,0.11600817733442452,High
2024-11-20 21:00:00+00:00,2024-2025,0,0.11717173319223129,High
2024-11-20 22:00:00+00:00,2024-2025,0,0.12213269182191917,High
2024-11-20 23:00:00+00:00,2024-2025,0,0.13690239006212981,High
2024-11-21 00:00:00+00:00,2024-2025,0,0.15054025993107442,High
2024-11-21 01:00:00+00:00,2024-2025,0,0.14905650822628383,High
2024-11-21 02:00:00+00:00,2024-2025,0,0.15301070403454176,High
2024-11-21 03:00:00+00:00,2024-2025,0,0.15790093019103074,High
2024-11-21 04:00:00+00:00,2024-2025,0,0.1706747126202925,High
2024-11-21 05:00:00+00:00,2024-2025,0,0.1729171917955377,High
2024-11-21 06:00:00+00:00,2024-2025,0,0.16988580593406427,High
2024-11-21 07:00:00+00:00,2024-2025,0,0.16863580593406427,High
2024-11-21 08:00:00+00:00,2024-2025,0,0.16920599231637568,High
2024-11-21 09:00:00+00:00,2024-2025,0,0.16631943795172488,High
2024-11-21 10:00:00+00:00,2024-2025,0,0.1644879903081522,High
2024-11-21 11:00:00+00:00,2024-2025,0,0.1657379903081522,High
2024-11-21 12:00:00+00:00,2024-2025,0,0.1687693761696256,High
2024-11-21 13:00:00+00:00,2024-2025,0,0.1582454846257475,High
2024-11-21 14:00:00+00:00,2024-2025,0,0.16148164308348817,High
2024-11-21 15:00:00+00:00,2024-2025,0,0.15478499456789127,High
2024-11-21 16:00:00+00:00,2024-2025,0,0.1683050352716814,High
2024-11-21 17:00:00+00:00,2024-2025,0,0.16214431397202228,High
2024-11-21 18:00:00+00:00,2024-2025,0,0.13049094208705334,High
2024-11-21 19:00:00+00:00,2024-2025,0,0.16878314494438085,High
2024-11-21 20:00:00+00:00,2024-2025,0,0.1696730532510496,High
2024-11-21 21:00:00+00:00,2024-2025,0,0.18011167887971105,High
2024-11-21 22:00:00+00:00,2024-2025,0,0.1466482491082565,High
2024-11-21 23:00:00+00:00,2024-2025,0,0.14045099392785856,High
2024-11-22 00:00:00+00:00,2024-2025,0,0.16528536435939056,High
2024-11-22 01:00:00+00:00,2024-2025,0,0.1711187329411554,High
2024-11-22 02:00:00+00:00,2024-2025,0,0.12155205750494354,High
2024-11-22 03:00:00+00:00,2024-2025,0,0.15231181960748305,High
2024-11-22 04:00:00+00:00,2024-2025,0,0.1923099104435976,High
2024-11-22 05:00:00+00:00,2024-2025,0,0.17364404186912846,High
2024-11-22 06:00:00+00:00,2024-2025,0,0.10612599617525985,High
2024-11-22 07:00:00+00:00,2024-2025,0,0.15695327123311847,High
2024-11-22 08:00:00+00:00,2024-2025,0,0.15837154766834827,High
2024-11-22 09:00:00+00:00,2024-2025,0,0.140563128859958,High
2024-11-22 10:00:00+00:00,2024-2025,0,0.1669244115672109,High
2024-11-22 11:00:00+00:00,2024-2025,0,0.16275808930676844,High
2024-11-22 12:00:00+00:00,2024-2025,0,0.16264932366179652,High
2024-11-22 13:00:00+00:00,2024-2025,0,0.17486173759692233,High
2024-11-22 14:00:00+00:00,2024-2025,0,0.1662430144755861,High
2024-11-22 15:00:00+00:00,2024-2025,0,0.1823972911324182,High
2024-11-22 16:00:00+00:00,2024-2025,0,0.17371707756863675,High
2024-11-22 17:00:00+00:00,2024-2025,0,0.17708795030393668,High
2024-11-22 18:00:00+00:00,2024-2025,0,0.17176554025451102,High
2024-11-22 19:00:00+00:00,2024-2025,0,0.10589336421793225,High
2024-11-22 20:00:00+00:00,2024-2025,0,0.12140200826292985,High
2024-11-22 21:00:00+00:00,2024-2025,0,0.12149327104084255,High
2024-11-22 22:00:00+00:00,2024-2025,0,0.12576037064283682,High
2024-11-22 23:00:00+00:00,2024-2025,0,0.12660840028344456,High
2024-11-23 00:00:00+00:00,2024-2025,0,0.12518853638521338,High
2024-11-23 01:00:00+00:00,2024-2025,0,0.12570666268180053,High
2024-11-23 02:00:00+00:00,2024-2025,0,0.12355687962428907,High
2024-11-23 03:00:00+00:00,2024-2025,0,0.13795250971723477,High
2024-11-23 04:00:00+00:00,2024-2025,0,0.15360514009471002,High
2024-11-23 05:00:00+00:00,2024-2025,0,0.24182159755906588,High
2024-11-23 06:00:00+00:00,2024-2025,0,0.36785415986893916,High
2024-11-23 07:00:00+00:00,2024-2025,0,0.41170522400744536,Extreme
2024-11-23 08:00:00+00:00,2024-2025,0,0.34562673659637105,High
2024-11-23 09:00:00+00:00,2024-2025,0,0.3628980492315889,High
2024-11-23 10:00:00+00:00,2024-2025,0,0.35391062106618254,High
2024-11-23 11:00:00+00:00,2024-2025,0,0.36443564510632376,High
2024-11-23 12:00:00+00:00,2024-2025,0,0.3085987219202236,High
2024-11-23 13:00:00+00:00,2024-2025,0,0.3550660955939576,High
2024-11-23 14:00:00+00:00,2024-2025,0,0.26124700625881964,High
2024-11-23 15:00:00+00:00,2024-2025,0,0.20593111704776598,High
2024-11-23 16:00:00+00:00,2024-2025,0,0.18309923655796978,High
2024-11-23 17:00:00+00:00,2024-2025,0,0.14752584228693574,High
2024-11-23 18:00:00+00:00,2024-2025,0,0.15216208026685193,High
2024-11-23 19:00:00+00:00,2024-2025,0,0.17495940745984973,High
2024-11-23 20:00:00+00:00,2024-2025,0,0.19921315976993056,High
2024-11-23 21:00:00+00:00,2024-2025,0,0.15294113124039638,High
2024-11-23 22:00:00+00:00,2024-2025,0,0.14748844620939355,High
2024-11-23 23:00:00+00:00,2024-2025,0,0.14245600097146283,High
2024-11-24 00:00:00+00:00,2024-2025,0,0.1859102638982443,High
2024-11-24 01:00:00+00:00,2024-2025,0,0.1628540883148452,High
2024-11-24 02:00:00+00:00,2024-2025,0,0.2234873589459916,High
2024-11-24 03:00:00+00:00,2024-2025,0,0.2332839438817573,High
2024-11-24 04:00:00+00:00,2024-2025,0,0.22007367377401213,High
2024-11-24 05:00:00+00:00,2024-2025,0,0.21781043292058466,High
2024-11-24 06:00:00+00:00,2024-2025,0,0.21723572027690652,High
2024-11-24 07:00:00+00:00,2024-2025,0,0.2137834952836052,High
2024-11-24 08:00:00+00:00,2024-2025,0,0.16530279198068515,High
2024-11-24 09:00:00+00:00,2024-2025,0,0.10723968744108381,High
2024-11-24 10:00:00+00:00,2024-2025,0,0.09766809819184964,High
2024-11-24 11:00:00+00:00,2024-2025,0,0.0816431599029227,Medium
2024-11-24 12:00:00+00:00,2024-2025,0,0.08480454333396178,Medium
2024-11-24 13:00:00+00:00,2024-2025,0,0.07721944351095004,Medium
2024-11-24 14:00:00+00:00,2024-2025,0,0.06154803888389727,Medium
2024-11-24 15:00:00+00:00,2024-2025,0,0.06010371122904017,Medium
2024-11-24 16:00:00+00:00,2024-2025,0,0.05751032668649863,Medium
2024-11-24 17:00:00+00:00,2024-2025,0,0.05553145652886657,Low
2024-11-24 18:00:00+00:00,2024-2025,0,0.053144933436222494,Low
2024-11-24 19:00:00+00:00,2024-2025,0,0.05412448500976656,Low
2024-11-24 20:00:00+00:00,2024-2025,0,0.05923946388775092,Medium
2024-11-24 21:00:00+00:00,2024-2025,0,0.05923946388775092,Medium
2024-11-24 22:00:00+00:00,2024-2025,0,0.05923946388775092,Medium
2024-11-24 23:00:00+00:00,2024-2025,0,0.05965879918698254,Medium
2024-11-25 00:00:00+00:00,2024-2025,0,0.05797375973460932,Medium
2024-11-25 01:00:00+00:00,2024-2025,0,0.06300777912538612,Medium
2024-11-25 02:00:00+00:00,2024-2025,0,0.06343952263289235,Medium
2024-11-25 03:00:00+00:00,2024-2025,0,0.06343952263289235,Medium
2024-11-25 04:00:00+00:00,2024-2025,0,0.06343952263289235,Medium
2024-11-25 05:00:00+00:00,2024-2025,0,0.06533791870575154,Medium
2024-11-25 06:00:00+00:00,2024-2025,0,0.06453573432401434,Medium
2024-11-25 07:00:00+00:00,2024-2025,0,0.06353294055223419,Medium
2024-11-25 08:00:00+00:00,2024-2025,0,0.06353294055223419,Medium
2024-11-25 09:00:00+00:00,2024-2025,0,0.06380024339148486,Medium
2024-11-25 10:00:00+00:00,2024-2025,0,0.0643257528311308,Medium
2024-11-25 11:00:00+00:00,2024-2025,0,0.06459305567038148,Medium
2024-11-25 12:00:00+00:00,2024-2025,0,0.06690743126847022,Medium
2024-11-25 13:00:00+00:00,2024-2025,0,0.06520352008344389,Medium
2024-11-25 14:00:00+00:00,2024-2025,0,0.06563708373482358,Medium
2024-11-25 15:00:00+00:00,2024-2025,0,0.07686627990921902,Medium
2024-11-25 16:00:00+00:00,2024-2025,0,0.07920027297242806,Medium
2024-11-25 17:00:00+00:00,2024-2025,0,0.07214947026649954,Medium
2024-11-25 18:00:00+00:00,2024-2025,0,0.08562608797508789,Medium
2024-11-25 19:00:00+00:00,2024-2025,0,0.07310557838492515,Medium
2024-11-25 20:00:00+00:00,2024-2025,0,0.08378663806977336,Medium
2024-11-25 21:00:00+00:00,2024-2025,0,0.08685280431957497,Medium
2024-11-25 22:00:00+00:00,2024-2025,0,0.08543065317008072,Medium
2024-11-25 23:00:00+00:00,2024-2025,0,0.12272305966458584,High
2024-11-26 00:00:00+00:00,2024-2025,0,0.14296019360068993,High
2024-11-26 01:00:00+00:00,2024-2025,0,0.16059682986474053,High
2024-11-26 02:00:00+00:00,2024-2025,0,0.1831743739278676,High
2024-11-26 03:00:00+00:00,2024-2025,0,0.17509639906319688,High
2024-11-26 04:00:00+00:00,2024-2025,0,0.1401279282867985,High
2024-11-26 05:00:00+00:00,2024-2025,0,0.11348978776960862,High
2024-11-26 06:00:00+00:00,2024-2025,0,0.13612689972734407,High
2024-11-26 07:00:00+00:00,2024-2025,0,0.12093341691889033,High
2024-11-26 08:00:00+00:00,2024-2025,0,0.13806539778474414,High
2024-11-26 09:00:00+00:00,2024-2025,0,0.1628973929123252,High
2024-11-26 10:00:00+00:00,2024-2025,0,0.1507697624916555,High
2024-11-26 11:00:00+00:00,2024-2025,0,0.1343666001689792,High
2024-11-26 12:00:00+00:00,2024-2025,0,0.12669055774401222,High
2024-11-26 13:00:00+00:00,2024-2025,0,0.11310629754852185,High
2024-11-26 14:00:00+00:00,2024-2025,0,0.12697723215643883,High
2024-11-26 15:00:00+00:00,2024-2025,0,0.11489419610523162,High
2024-11-26 16:00:00+00:00,2024-2025,0,0.11936321642344626,High
2024-11-26 17:00:00+00:00,2024-2025,0,0.07883934941894827,Medium
2024-11-26 18:00:00+00:00,2024-2025,0,0.07308575936374147,Medium
2024-11-26 19:00:00+00:00,2024-2025,0,0.07637640126176982,Medium
2024-11-26 20:00:00+00:00,2024-2025,0,0.08314422052026403,Medium
2024-11-26 21:00:00+00:00,2024-2025,0,0.10259900675385357,High
2024-11-26 22:00:00+00:00,2024-2025,0,0.08711280137505453,Medium
2024-11-26 23:00:00+00:00,2024-2025,0,0.08623045447031095,Medium
2024-11-27 00:00:00+00:00,2024-2025,0,0.07770729946082275,Medium
2024-11-27 01:00:00+00:00,2024-2025,0,0.06924582194574819,Medium
2024-11-27 02:00:00+00:00,2024-2025,0,0.0626732283160401,Medium
2024-11-27 03:00:00+00:00,2024-2025,0,0.06531430532156994,Medium
2024-11-27 04:00:00+00:00,2024-2025,0,0.062250239884879995,Medium
2024-11-27 05:00:00+00:00,2024-2025,0,0.06414336690717652,Medium
2024-11-27 06:00:00+00:00,2024-2025,0,0.05330374508549305,Low
2024-11-27 07:00:00+00:00,2024-2025,0,0.052750496749197094,Low
2024-11-27 08:00:00+00:00,2024-2025,0,0.05436849701960676,Low
2024-11-27 09:00:00+00:00,2024-2025,0,0.055408514639067014,Low
2024-11-27 10:00:00+00:00,2024-2025,0,0.05587748284100827,Low
2024-11-27 11:00:00+00:00,2024-2025,0,0.0567883203463911,Low
2024-11-27 12:00:00+00:00,2024-2025,0,0.05494151804163998,Low
2024-11-27 13:00:00+00:00,2024-2025,0,0.05379337394925059,Low
2024-11-27 14:00:00+00:00,2024-2025,0,0.05379337394925059,Low
2024-11-27 15:00:00+00:00,2024-2025,0,0.052985568983423284,Low
2024-11-27 16:00:00+00:00,2024-2025,0,0.051966213376563326,Low
2024-11-27 17:00:00+00:00,2024-2025,0,0.0516942730232397,Low
2024-11-27 18:00:00+00:00,2024-2025,0,0.049218896672825495,Low
2024-11-27 19:00:00+00:00,2024-2025,0,0.04897754609865716,Low
2024-11-27 20:00:00+00:00,2024-2025,0,0.04897754609865716,Low
2024-11-27 21:00:00+00:00,2024-2025,0,0.048350952824437764,Low
2024-11-27 22:00:00+00:00,2024-2025,0,0.048350952824437764,Low
2024-11-27 23:00:00+00:00,2024-2025,0,0.04894902464870249,Low
2024-11-28 00:00:00+00:00,2024-2025,0,0.04762417764428178,Low
2024-11-28 01:00:00+00:00,2024-2025,0,0.04943592799814612,Low
2024-11-28 02:00:00+00:00,2024-2025,0,0.050822864248156525,Low
2024-11-28 03:00:00+00:00,2024-2025,0,0.051094804601480144,Low
2024-11-28 04:00:00+00:00,2024-2025,0,0.051094804601480144,Low
2024-11-28 05:00:00+00:00,2024-2025,0,0.0516651074047407,Low
2024-11-28 06:00:00+00:00,2024-2025,0,0.0516651074047407,Low
2024-11-28 07:00:00+00:00,2024-2025,0,0.051765255541484756,Low
2024-11-28 08:00:00+00:00,2024-2025,0,0.05085441803610193,Low
2024-11-28 09:00:00+00:00,2024-2025,0,0.054903300245632294,Low
2024-11-28 10:00:00+00:00,2024-2025,0,0.054903300245632294,Low
2024-11-28 11:00:00+00:00,2024-2025,0,0.05526412619136907,Low
2024-11-28 12:00:00+00:00,2024-2025,0,0.05744425033148257,Medium
2024-11-28 13:00:00+00:00,2024-2025,0,0.055736819042984324,Low
2024-11-28 14:00:00+00:00,2024-2025,0,0.055736819042984324,Low
2024-11-28 15:00:00+00:00,2024-2025,0,0.054922892897695634,Low
2024-11-28 16:00:00+00:00,2024-2025,0,0.05113539091904238,Low
2024-11-28 17:00:00+00:00,2024-2025,0,0.0493730488136781,Low
2024-11-28 18:00:00+00:00,2024-2025,0,0.04815415874483852,Low
2024-11-28 19:00:00+00:00,2024-2025,0,0.04818011100992086,Low
2024-11-28 20:00:00+00:00,2024-2025,0,0.04791280817067018,Low
2024-11-28 21:00:00+00:00,2024-2025,0,0.04791280817067018,Low
2024-11-28 22:00:00+00:00,2024-2025,0,0.04791280817067018,Low
2024-11-28 23:00:00+00:00,2024-2025,0,0.046196554082186675,Low
2024-11-29 00:00:00+00:00,2024-2025,0,0.047198963419500244,Low
2024-11-29 01:00:00+00:00,2024-2025,0,0.049096930141414565,Low
2024-11-29 02:00:00+00:00,2024-2025,0,0.049096930141414565,Low
2024-11-29 03:00:00+00:00,2024-2025,0,0.05554005986644262,Low
2024-11-29 04:00:00+00:00,2024-2025,0,0.060190222633292066,Medium
2024-11-29 05:00:00+00:00,2024-2025,0,0.05934228994539532,Medium
2024-11-29 06:00:00+00:00,2024-2025,0,0.05934228994539532,Medium
2024-11-29 07:00:00+00:00,2024-2025,0,0.05989662577961619,Medium
2024-11-29 08:00:00+00:00,2024-2025,0,0.06107476612424969,Medium
2024-11-29 09:00:00+00:00,2024-2025,0,0.06080746328499901,Medium
2024-11-29 10:00:00+00:00,2024-2025,0,0.07024366984045868,Medium
2024-11-29 11:00:00+00:00,2024-2025,0,0.07024366984045868,Medium
2024-11-29 12:00:00+00:00,2024-2025,0,0.07051097267970936,Medium
2024-11-29 13:00:00+00:00,2024-2025,0,0.06107367862632477,Medium
2024-11-29 14:00:00+00:00,2024-2025,0,0.06107367862632477,Medium
2024-11-29 15:00:00+00:00,2024-2025,0,0.0583151963459279,Medium
2024-11-29 16:00:00+00:00,2024-2025,0,0.057212638871870274,Medium
2024-11-29 17:00:00+00:00,2024-2025,0,0.048021951889479816,Low
2024-11-29 18:00:00+00:00,2024-2025,0,0.048021951889479816,Low
2024-11-29 19:00:00+00:00,2024-2025,0,0.048021951889479816,Low
2024-11-29 20:00:00+00:00,2024-2025,0,0.04775464905022914,Low
2024-11-29 21:00:00+00:00,2024-2025,0,0.04775464905022914,Low
2024-11-29 22:00:00+00:00,2024-2025,0,0.047166253435845566,Low
2024-11-29 23:00:00+00:00,2024-2025,0,0.04548813977550031,Low
2024-11-30 00:00:00+00:00,2024-2025,0,0.045579711607431045,Low
2024-11-30 01:00:00+00:00,2024-2025,0,0.045579711607431045,Low
2024-11-30 02:00:00+00:00,2024-2025,0,0.04612996679367637,Low
2024-11-30 03:00:00+00:00,2024-2025,0,0.04789496880357874,Low
2024-11-30 04:00:00+00:00,2024-2025,0,0.04958261072244181,Low
2024-11-30 05:00:00+00:00,2024-2025,0,0.054471063240618754,Low
2024-11-30 06:00:00+00:00,2024-2025,0,0.054471063240618754,Low
2024-11-30 07:00:00+00:00,2024-2025,0,0.055411089787733826,Low
2024-11-30 08:00:00+00:00,2024-2025,0,0.0569999553121466,Low
2024-11-30 09:00:00+00:00,2024-2025,0,0.05706286012963268,Medium
2024-11-30 10:00:00+00:00,2024-2025,0,0.05706286012963268,Medium
2024-11-30 11:00:00+00:00,2024-2025,0,0.05616495305323589,Low
2024-11-30 12:00:00+00:00,2024-2025,0,0.05616495305323589,Low
2024-11-30 13:00:00+00:00,2024-2025,0,0.05704983829353638,Medium
2024-11-30 14:00:00+00:00,2024-2025,0,0.057075790558618715,Medium
2024-11-30 15:00:00+00:00,2024-2025,0,0.06476993425438805,Medium
2024-11-30 16:00:00+00:00,2024-2025,0,0.06259023830858097,Medium
2024-11-30 17:00:00+00:00,2024-2025,0,0.04753745298688314,Low
2024-11-30 18:00:00+00:00,2024-2025,0,0.04753745298688314,Low
2024-11-30 19:00:00+00:00,2024-2025,0,0.047804755826133825,Low
2024-11-30 20:00:00+00:00,2024-2025,0,0.047804755826133825,Low
2024-11-30 21:00:00+00:00,2024-2025,0,0.047804755826133825,Low
2024-11-30 22:00:00+00:00,2024-2025,0,0.04811426728814703,Low
2024-11-30 23:00:00+00:00,2024-2025,0,0.04548813977550031,Low
2024-12-01 00:00:00+00:00,2024-2025,0,0.04649054911281387,Low
2024-12-01 01:00:00+00:00,2024-2025,0,0.04704080429905919,Low
2024-12-01 02:00:00+00:00,2024-2025,0,0.04681067780672716,Low
2024-12-01 03:00:00+00:00,2024-2025,0,0.047582276474851914,Low
2024-12-01 04:00:00+00:00,2024-2025,0,0.047582276474851914,Low
2024-12-01 05:00:00+00:00,2024-2025,0,0.047582276474851914,Low
2024-12-01 06:00:00+00:00,2024-2025,0,0.049391366924178164,Low
2024-12-01 07:00:00+00:00,2024-2025,0,0.049391366924178164,Low
2024-12-01 08:00:00+00:00,2024-2025,0,0.054360191908581386,Low
2024-12-01 09:00:00+00:00,2024-2025,0,0.05536439874012374,Low
2024-12-01 10:00:00+00:00,2024-2025,0,0.05536439874012374,Low
2024-12-01 11:00:00+00:00,2024-2025,0,0.05536439874012374,Low
2024-12-01 12:00:00+00:00,2024-2025,0,0.06282036116998199,Medium
2024-12-01 13:00:00+00:00,2024-2025,0,0.053843859929113724,Low
2024-12-01 14:00:00+00:00,2024-2025,0,0.04957981293470685,Low
2024-12-01 15:00:00+00:00,2024-2025,0,0.049083525566466106,Low
2024-12-01 16:00:00+00:00,2024-2025,0,0.048055308361446676,Low
2024-12-01 17:00:00+00:00,2024-2025,0,0.04943854816223223,Low
2024-12-01 18:00:00+00:00,2024-2025,0,0.04943854816223223,Low
2024-12-01 19:00:00+00:00,2024-2025,0,0.04761443856543485,Low
2024-12-01 20:00:00+00:00,2024-2025,0,0.04908749851220876,Low
2024-12-01 21:00:00+00:00,2024-2025,0,0.049391799818270264,Low
2024-12-01 22:00:00+00:00,2024-2025,0,0.04826915150012203,Low
2024-12-01 23:00:00+00:00,2024-2025,0,0.046301745139185384,Low
2024-12-02 00:00:00+00:00,2024-2025,0,0.046465287329508914,Low
2024-12-02 01:00:00+00:00,2024-2025,0,0.046465287329508914,Low
2024-12-02 02:00:00+00:00,2024-2025,0,0.046465287329508914,Low
2024-12-02 03:00:00+00:00,2024-2025,0,0.046465287329508914,Low
2024-12-02 04:00:00+00:00,2024-2025,0,0.04665874775763141,Low
2024-12-02 05:00:00+00:00,2024-2025,0,0.04651040214439946,Low
2024-12-02 06:00:00+00:00,2024-2025,0,0.04622237943556212,Low
2024-12-02 07:00:00+00:00,2024-2025,0,0.04778714118387901,Low
2024-12-02 08:00:00+00:00,2024-2025,0,0.0490403513020156,Low
2024-12-02 09:00:00+00:00,2024-2025,0,0.04964087828857422,Low
2024-12-02 10:00:00+00:00,2024-2025,0,0.04778714118387901,Low
2024-12-02 11:00:00+00:00,2024-2025,0,0.05280086290919959,Low
2024-12-02 12:00:00+00:00,2024-2025,0,0.053246150473513554,Low
2024-12-02 13:00:00+00:00,2024-2025,0,0.05396877244918091,Low
2024-12-02 14:00:00+00:00,2024-2025,0,0.05396877244918091,Low
2024-12-02 15:00:00+00:00,2024-2025,0,0.05359513386795454,Low
2024-12-02 16:00:00+00:00,2024-2025,0,0.05328762023959938,Low
2024-12-02 17:00:00+00:00,2024-2025,0,0.05177636590052703,Low
2024-12-02 18:00:00+00:00,2024-2025,0,0.051357030601295414,Low
2024-12-02 19:00:00+00:00,2024-2025,1,0.0519648706398032,Low
2024-12-02 20:00:00+00:00,2024-2025,1,0.05169756780055252,Low
2024-12-02 21:00:00+00:00,2024-2025,1,0.05169756780055252,Low
2024-12-02 22:00:00+00:00,2024-2025,1,0.05092596913242776,Low
2024-12-02 23:00:00+00:00,2024-2025,1,0.04976787390767465,Low
2024-12-03 00:00:00+00:00,2024-2025,1,0.050075387536029796,Low
2024-12-03 01:00:00+00:00,2024-2025,1,0.050494722835261414,Low
2024-12-03 02:00:00+00:00,2024-2025,1,0.05163452493719044,Low
2024-12-03 03:00:00+00:00,2024-2025,1,0.05218478012343576,Low
2024-12-03 04:00:00+00:00,2024-2025,1,0.052537813362298735,Low
2024-12-03 05:00:00+00:00,2024-2025,1,0.05366364512108602,Low
2024-12-03 06:00:00+00:00,2024-2025,1,0.05366364512108602,Low
2024-12-03 07:00:00+00:00,2024-2025,1,0.05366364512108602,Low
2024-12-03 08:00:00+00:00,2024-2025,1,0.05287251189228717,Low
2024-12-03 09:00:00+00:00,2024-2025,1,0.05283575063074248,Low
2024-12-03 10:00:00+00:00,2024-2025,1,0.05283575063074248,Low
2024-12-03 11:00:00+00:00,2024-2025,1,0.05283575063074248,Low
2024-12-03 12:00:00+00:00,2024-2025,1,0.05287251189228717,Low
2024-12-03 13:00:00+00:00,2024-2025,1,0.05337499382331677,Low
2024-12-03 14:00:00+00:00,2024-2025,1,0.05337499382331677,Low
2024-12-03 15:00:00+00:00,2024-2025,1,0.053479340208274176,Low
2024-12-03 16:00:00+00:00,2024-2025,1,0.05306748019496162,Low
2024-12-03 17:00:00+00:00,2024-2025,1,0.05177636590052703,Low
2024-12-03 18:00:00+00:00,2024-2025,1,0.051357030601295414,Low
2024-12-03 19:00:00+00:00,2024-2025,0,0.051089727762044734,Low
2024-12-05 18:00:00+00:00,2024-2025,0,0.05720718422905052,Medium
2024-12-05 19:00:00+00:00,2024-2025,0,0.05374653520999928,Low
2024-12-05 20:00:00+00:00,2024-2025,0,0.05369978686603731,Low
2024-12-05 21:00:00+00:00,2024-2025,0,0.05369978686603731,Low
2024-12-05 22:00:00+00:00,2024-2025,0,0.052377933011667224,Low
2024-12-05 23:00:00+00:00,2024-2025,0,0.052377933011667224,Low
2024-12-06 00:00:00+00:00,2024-2025,0,0.051624640098193224,Low
2024-12-06 01:00:00+00:00,2024-2025,0,0.050988666046618496,Low
2024-12-06 02:00:00+00:00,2024-2025,0,0.05244975873824665,Low
2024-12-06 03:00:00+00:00,2024-2025,0,0.05244975873824665,Low
2024-12-06 04:00:00+00:00,2024-2025,0,0.05244975873824665,Low
2024-12-06 05:00:00+00:00,2024-2025,0,0.05392425937016411,Low
2024-12-06 06:00:00+00:00,2024-2025,0,0.053013421864781286,Low
2024-12-06 07:00:00+00:00,2024-2025,0,0.053013421864781286,Low
2024-12-06 08:00:00+00:00,2024-2025,0,0.05336645510364426,Low
2024-12-06 09:00:00+00:00,2024-2025,0,0.05402322523409861,Low
2024-12-06 10:00:00+00:00,2024-2025,0,0.05402322523409861,Low
2024-12-06 11:00:00+00:00,2024-2025,0,0.053986463972553904,Low
